t1,t2,t3,t4,CF12_34,CF12_34_lo,CF12_34_hi,CF13_24,CF13_24_lo,CF13_24_hi,CF14_23,CF14_23_lo,CF14_23_hi,genes
alvordensis,bicolor.columbianus,bicolor.eurysomas,Little.Soda.Lake,0.1463,0.05994,0.2391,0.0244,0,0.0732,0.8293,0.730745,0.920055,41
alvordensis,bicolor.columbianus,bicolor.eurysomas,McNett.Ranch,0.1127,0.05429,0.1765,0.0704,0.0267,0.12311,0.8169,0.7377,0.8889,71
alvordensis,bicolor.columbianus,bicolor.eurysomas,McNett.Ranch,0.0156,0,0.045535,0.0156,0,0.0476,0.9688,0.92749,1,64
alvordensis,bicolor.columbianus,bicolor.eurysomas,McNett.Ranch,0.1607,0.08198,0.2391,0.0893,0.029875,0.1607,0.75,0.659575,0.8448,56
alvordensis,bicolor.columbianus,bicolor.eurysomas,mohavensis,0.1356,0.06345,0.20979,0.0847,0.0308,0.1481,0.7797,0.686245,0.873,59
alvordensis,bicolor.columbianus,bicolor.eurysomas,mohavensis,0.1667,0.087,0.2542,0.0556,0,0.1111,0.7778,0.680855,0.86676,54
alvordensis,bicolor.columbianus,bicolor.eurysomas,mohavensis,0.0351,0,0.08,0.0351,0,0.0820649999999999,0.9298,0.8679,0.9821,57
alvordensis,bicolor.columbianus,bicolor.eurysomas,newarkensis,0.1481,0.0714,0.228155,0.037,0,0.0833,0.8148,0.7292,0.9057,54
alvordensis,bicolor.columbianus,bicolor.eurysomas,newarkensis,0.1277,0.047545,0.2051,0,0,0,0.8723,0.7949,0.952455,47
alvordensis,bicolor.columbianus,bicolor.eurysomas,newarkensis,0.0909,0.032775,0.162825,0.0364,0,0.0816,0.8727,0.79246,0.9455,55
alvordensis,bicolor.columbianus,bicolor.eurysomas,obesus.snyderi,0.0179,0,0.050845,0,0,0,0.9821,0.949155,1,56
alvordensis,bicolor.columbianus,bicolor.eurysomas,obesus.snyderi,0.0714,0.018485,0.134315,0.0179,0,0.0517,0.9107,0.836685,0.9683,56
alvordensis,bicolor.columbianus,bicolor.eurysomas,obesus.snyderi,0.0794,0.0278,0.14002,0.0476,0.01407,0.0968,0.873,0.7975,0.9412,63
alvordensis,bicolor.columbianus,bicolor.eurysomas,obesus.toikona,0.02,0,0.0588599999999999,0.04,0,0.0893799999999999,0.94,0.8837,1,50
alvordensis,bicolor.columbianus,bicolor.eurysomas,obesus.toikona,0.0299,0,0.0676,0.0448,0.012475,0.087,0.9254,0.875,0.97222,67
alvordensis,bicolor.columbianus,bicolor.eurysomas,obesus.toikona,0.0517,0,0.102925,0.0345,0,0.074125,0.9138,0.8545,0.9688,58
alvordensis,bicolor.columbianus,bicolor.eurysomas,P.macrolepidotus,0,0,0,0,0,0,1,1,1,105
alvordensis,bicolor.columbianus,bicolor.eurysomas,P.macrolepidotus,0,0,0,0.0244,0,0.054325,0.9756,0.945675,1,82
alvordensis,bicolor.columbianus,bicolor.eurysomas,P.macrolepidotus,0,0,0,0,0,0,1,1,1,107
alvordensis,bicolor.columbianus,bicolor.eurysomas,Railroad.Valley,0.0857,0.0233,0.1707,0,0,0,0.9143,0.8293,0.9767,35
alvordensis,bicolor.columbianus,bicolor.eurysomas,Railroad.Valley,0.0682,0,0.136475,0.0227,0,0.0645,0.9091,0.8333,0.97673,44
alvordensis,bicolor.columbianus,bicolor.eurysomas,Railroad.Valley,0.1034,0.03846,0.1667,0.0862,0.0308,0.1481,0.8103,0.7273,0.8929,58
alvordensis,bicolor.columbianus,bicolor.eurysomas,Rose.Creek.Reservoir,0.15,0.063735,0.2432,0.05,0,0.1143,0.8,0.69042,0.8974,40
alvordensis,bicolor.columbianus,bicolor.eurysomas,Rose.Creek.Reservoir,0,0,0,0.0256,0,0.075025,0.9744,0.924975,1,39
alvordensis,bicolor.columbianus,bicolor.eurysomas,Rose.Creek.Reservoir,0.1136,0.0408,0.196865,0.0455,0,0.102,0.8409,0.74548,0.92876,44
alvordensis,bicolor.columbianus,bicolor.eurysomas,thalassinus,0.0735,0.0263,0.127365,0.0588,0.0143,0.1045,0.8676,0.79488,0.932445,68
alvordensis,bicolor.columbianus,bicolor.eurysomas,thalassinus,0,0,0,0.0179,0,0.0536,0.9821,0.9464,1,56
alvordensis,bicolor.columbianus,bicolor.eurysomas,thalassinus,0.0702,0.0175,0.1311,0.0526,0.01235,0.10718,0.8772,0.8,0.948345,57
alvordensis,bicolor.columbianus,bicolor.eurysomas,thalassinus.vaccaceps,0.0952,0.025,0.176565,0.119,0.0426,0.20936,0.7857,0.6739,0.8837,42
alvordensis,bicolor.columbianus,bicolor.eurysomas,thalassinus.vaccaceps,0.1111,0.0294,0.21058,0.1111,0.0294,0.20514,0.7778,0.6571,0.885735,36
alvordensis,bicolor.columbianus,bicolor.eurysomas,thalassinus.vaccaceps,0.0769,0.022175,0.1538,0.0256,0,0.0714899999999999,0.8974,0.813925,0.9714,39
alvordensis,bicolor.columbianus,bicolor.eurysomas,Upper.Humboldt.River,0.0233,0,0.064535,0,0,0,0.9767,0.935465,1,43
alvordensis,bicolor.columbianus,bicolor.eurysomas,Upper.Humboldt.River,0.0238,0,0.0698799999999999,0,0,0,0.9762,0.93012,1,42
alvordensis,bicolor.columbianus,bicolor.eurysomas,Upper.Humboldt.River,0.0513,0,0.1176,0.0256,0,0.0789,0.9231,0.8438,0.9796,39
alvordensis,bicolor.columbianus,Eagle.Lake,G.orcuttii,0.0822,0.03028,0.1343,0.0274,0,0.06452,0.8904,0.828885,0.9474,73
alvordensis,bicolor.columbianus,Eagle.Lake,G.orcuttii,0.1087,0.05679,0.16518,0.0652,0.0291,0.1125,0.8261,0.75751,0.8824,92
alvordensis,bicolor.columbianus,Eagle.Lake,G.orcuttii,0.0694,0.025585,0.11843,0.0139,0,0.039,0.9167,0.864865,0.9701,72
alvordensis,bicolor.columbianus,Eagle.Lake,isolatus,0.4375,0.3433,0.539715,0.2812,0.1912,0.37311,0.2812,0.193975,0.378825,64
alvordensis,bicolor.columbianus,Eagle.Lake,isolatus,0.3585,0.240665,0.461575,0.3208,0.21563,0.433335,0.3208,0.21563,0.4211,53
alvordensis,bicolor.columbianus,Eagle.Lake,isolatus,0.3469,0.2391,0.46,0.3878,0.2727,0.5,0.2653,0.1667,0.3721,49
alvordensis,bicolor.columbianus,Eagle.Lake,Lida.Pond,0.4615,0.38195,0.5556,0.2637,0.186,0.340225,0.2747,0.2045,0.35442,91
alvordensis,bicolor.columbianus,Eagle.Lake,Lida.Pond,0.4684,0.379255,0.557005,0.2152,0.145175,0.28994,0.3165,0.235225,0.3971,79
alvordensis,bicolor.columbianus,Eagle.Lake,Lida.Pond,0.4337,0.3415,0.528165,0.2651,0.184785,0.34482,0.3012,0.222145,0.38672,83
alvordensis,bicolor.columbianus,Eagle.Lake,Little.Fish.Lake.Valley,0.6076,0.51848,0.69239,0.1772,0.10587,0.2468,0.2152,0.147385,0.2973,79
alvordensis,bicolor.columbianus,Eagle.Lake,Little.Fish.Lake.Valley,0.5294,0.425285,0.6269,0.25,0.173275,0.33851,0.2206,0.1358,0.31434,68
alvordensis,bicolor.columbianus,Eagle.Lake,Little.Fish.Lake.Valley,0.5125,0.42466,0.6049,0.2375,0.1625,0.314155,0.25,0.175,0.3333,80
alvordensis,bicolor.columbianus,Eagle.Lake,Little.Soda.Lake,0.6949,0.596485,0.7879,0.1695,0.09859,0.26093,0.1356,0.0645,0.2075,59
alvordensis,bicolor.columbianus,Eagle.Lake,Little.Soda.Lake,0.6724,0.56659,0.7705,0.1379,0.06114,0.21676,0.1897,0.1042,0.277945,58
alvordensis,bicolor.columbianus,Eagle.Lake,Little.Soda.Lake,0.5208,0.4,0.639335,0.2083,0.12114,0.30958,0.2708,0.166545,0.37783,48
alvordensis,bicolor.columbianus,Eagle.Lake,McNett.Ranch,0.5745,0.4889,0.6559,0.234,0.169925,0.30951,0.1915,0.123695,0.2581,94
alvordensis,bicolor.columbianus,Eagle.Lake,McNett.Ranch,0.4632,0.3814,0.5412,0.2737,0.1979,0.351125,0.2632,0.188135,0.337205,95
alvordensis,bicolor.columbianus,Eagle.Lake,McNett.Ranch,0.4891,0.40616,0.57431,0.25,0.1771,0.32353,0.2609,0.18687,0.3333,92
alvordensis,bicolor.columbianus,Eagle.Lake,mohavensis,0.4194,0.31575,0.52464,0.3548,0.258575,0.459,0.2258,0.1404,0.313445,62
alvordensis,bicolor.columbianus,Eagle.Lake,mohavensis,0.4906,0.37738,0.6111,0.2642,0.16653,0.37212,0.2453,0.1489,0.34882,53
alvordensis,bicolor.columbianus,Eagle.Lake,mohavensis,0.4918,0.387045,0.5902,0.2131,0.132385,0.30008,0.2951,0.199835,0.3966,61
alvordensis,bicolor.columbianus,Eagle.Lake,newarkensis,0.3731,0.2754,0.47064,0.3284,0.241365,0.4231,0.2985,0.209,0.38719,67
alvordensis,bicolor.columbianus,Eagle.Lake,newarkensis,0.3913,0.2708,0.51022,0.3478,0.238035,0.4634,0.2609,0.157785,0.36846,46
alvordensis,bicolor.columbianus,Eagle.Lake,newarkensis,0.3538,0.258575,0.450745,0.3077,0.21877,0.40281,0.3385,0.23631,0.4308,65
alvordensis,bicolor.columbianus,Eagle.Lake,obesus.snyderi,0.3871,0.2885,0.49155,0.2742,0.18638,0.3684,0.3387,0.2373,0.4328,62
alvordensis,bicolor.columbianus,Eagle.Lake,obesus.snyderi,0.3542,0.24133,0.4706,0.2083,0.1136,0.3,0.4375,0.3261,0.56005,48
alvordensis,bicolor.columbianus,Eagle.Lake,obesus.snyderi,0.3333,0.2,0.47068,0.359,0.2286,0.48574,0.3077,0.1944,0.432445,39
alvordensis,bicolor.columbianus,Eagle.Lake,obesus.toikona,0.4655,0.3529,0.5741,0.2069,0.124905,0.301955,0.3276,0.22727,0.42379,58
alvordensis,bicolor.columbianus,Eagle.Lake,obesus.toikona,0.4306,0.33819,0.52864,0.2361,0.1538,0.3165,0.3333,0.240475,0.4304,72
alvordensis,bicolor.columbianus,Eagle.Lake,obesus.toikona,0.4507,0.3562,0.5467,0.2817,0.19738,0.37311,0.2676,0.180215,0.3562,71
alvordensis,bicolor.columbianus,Eagle.Lake,P.macrolepidotus,0.1321,0.06,0.21575,0.1321,0.06,0.2083,0.7358,0.634535,0.8269,53
alvordensis,bicolor.columbianus,Eagle.Lake,P.macrolepidotus,0.0784,0.0204,0.143,0.0784,0.0204,0.1395,0.8431,0.754385,0.921675,51
alvordensis,bicolor.columbianus,Eagle.Lake,P.macrolepidotus,0.125,0.0566,0.1961,0.0536,0,0.10713,0.8214,0.7347,0.90624,56
alvordensis,bicolor.columbianus,Eagle.Lake,Railroad.Valley,0.4776,0.37167,0.5775,0.2388,0.1552,0.32352,0.2836,0.193475,0.3788,67
alvordensis,bicolor.columbianus,Eagle.Lake,Railroad.Valley,0.5077,0.40907,0.6071,0.1538,0.0833,0.2308,0.3385,0.239085,0.434835,65
alvordensis,bicolor.columbianus,Eagle.Lake,Railroad.Valley,0.4444,0.34,0.561455,0.2963,0.1961,0.39397,0.2593,0.163585,0.36,54
alvordensis,bicolor.columbianus,Eagle.Lake,Rose.Creek.Reservoir,0.6944,0.562425,0.8205,0.25,0.139945,0.37517,0.0556,0,0.1176,36
alvordensis,bicolor.columbianus,Eagle.Lake,Rose.Creek.Reservoir,0.6349,0.528275,0.73134,0.1587,0.0882,0.2407,0.2063,0.12234,0.29415,63
alvordensis,bicolor.columbianus,Eagle.Lake,Rose.Creek.Reservoir,0.6047,0.481425,0.7273,0.2326,0.12896,0.3462,0.1628,0.0714,0.256545,43
alvordensis,bicolor.columbianus,Eagle.Lake,thalassinus,0.2456,0.1538,0.33962,0.2982,0.1967,0.40683,0.4561,0.344705,0.5714,57
alvordensis,bicolor.columbianus,Eagle.Lake,thalassinus,0.2239,0.1452,0.315135,0.2836,0.193475,0.37681,0.4925,0.388085,0.59734,67
alvordensis,bicolor.columbianus,Eagle.Lake,thalassinus,0.2857,0.1884,0.3922,0.2857,0.19046,0.397245,0.4286,0.319955,0.537075,56
alvordensis,bicolor.columbianus,Eagle.Lake,thalassinus.vaccaceps,0.2754,0.189175,0.3662,0.4928,0.394685,0.587345,0.2319,0.1475,0.32432,69
alvordensis,bicolor.columbianus,Eagle.Lake,thalassinus.vaccaceps,0.2388,0.159325,0.32354,0.4925,0.3871,0.5833,0.2687,0.180525,0.35943,67
alvordensis,bicolor.columbianus,Eagle.Lake,thalassinus.vaccaceps,0.3182,0.20818,0.4468,0.4318,0.3043,0.55275,0.25,0.1463,0.358575,44
alvordensis,bicolor.columbianus,Eagle.Lake,Upper.Humboldt.River,0.7115,0.6,0.8182,0.1346,0.05994,0.218835,0.1538,0.076845,0.2456,52
alvordensis,bicolor.columbianus,Eagle.Lake,Upper.Humboldt.River,0.661,0.56136,0.75873,0.1525,0.08198,0.235355,0.1864,0.1053,0.2745,59
alvordensis,bicolor.columbianus,Eagle.Lake,Upper.Humboldt.River,0.6379,0.5273,0.74,0.2241,0.13636,0.3231,0.1379,0.0667,0.2222,58
alvordensis,bicolor.columbianus,G.orcuttii,isolatus,0.0625,0.028,0.10381,0.9018,0.8522,0.94443,0.0357,0.008995,0.0667,112
alvordensis,bicolor.columbianus,G.orcuttii,isolatus,0.0879,0.044875,0.1348,0.8791,0.827175,0.9302,0.033,0,0.0652,91
alvordensis,bicolor.columbianus,G.orcuttii,isolatus,0.044,0.0106,0.087,0.9011,0.84204,0.951215,0.0549,0.019,0.09784,91
alvordensis,bicolor.columbianus,G.orcuttii,Lida.Pond,0.0588,0.022485,0.102615,0.8706,0.808175,0.922435,0.0706,0.031675,0.1209,85
alvordensis,bicolor.columbianus,G.orcuttii,Lida.Pond,0.0792,0.036695,0.1263,0.8713,0.815465,0.927935,0.0495,0.0182,0.08891,101
alvordensis,bicolor.columbianus,G.orcuttii,Lida.Pond,0.08,0.0381,0.1263,0.87,0.8132,0.925215,0.05,0.0189,0.0882,100
alvordensis,bicolor.columbianus,G.orcuttii,Little.Fish.Lake.Valley,0.06,0.0225,0.10192,0.85,0.78669,0.904855,0.09,0.04459,0.1368,100
alvordensis,bicolor.columbianus,G.orcuttii,Little.Fish.Lake.Valley,0.0404,0.009895,0.07372,0.899,0.85,0.94742,0.0606,0.0213,0.10342,99
alvordensis,bicolor.columbianus,G.orcuttii,Little.Fish.Lake.Valley,0.0127,0,0.038,0.9114,0.85361,0.9605,0.0759,0.027,0.131,79
alvordensis,bicolor.columbianus,G.orcuttii,Little.Soda.Lake,0.0704,0.025965,0.123385,0.8873,0.8169,0.9429,0.0423,0.0119,0.0882,71
alvordensis,bicolor.columbianus,G.orcuttii,Little.Soda.Lake,0.0909,0.0444,0.1429,0.8636,0.797595,0.9205,0.0455,0.01179,0.086,88
alvordensis,bicolor.columbianus,G.orcuttii,Little.Soda.Lake,0.093,0.041065,0.1467,0.8605,0.799875,0.9222,0.0465,0.01219,0.08643,86
alvordensis,bicolor.columbianus,G.orcuttii,McNett.Ranch,0.0667,0.0278,0.10891,0.8952,0.8468,0.9439,0.0381,0.0093,0.070705,105
alvordensis,bicolor.columbianus,G.orcuttii,McNett.Ranch,0.0762,0.0354,0.1237,0.8667,0.806195,0.921155,0.0571,0.021085,0.100905,105
alvordensis,bicolor.columbianus,G.orcuttii,McNett.Ranch,0.0783,0.041285,0.12074,0.8522,0.79569,0.904825,0.0696,0.0336,0.1101,115
alvordensis,bicolor.columbianus,G.orcuttii,mohavensis,0.0556,0.0202,0.101005,0.9222,0.868985,0.967,0.0222,0,0.051015,90
alvordensis,bicolor.columbianus,G.orcuttii,mohavensis,0.0641,0.023785,0.11392,0.859,0.7887,0.924145,0.0769,0.03118,0.1282,78
alvordensis,bicolor.columbianus,G.orcuttii,mohavensis,0.0673,0.0303,0.1111,0.8654,0.81247,0.916735,0.0673,0.0297,0.10621,104
alvordensis,bicolor.columbianus,G.orcuttii,newarkensis,0.0354,0.008895,0.0667,0.9292,0.89076,0.96811,0.0354,0.009,0.0667,113
alvordensis,bicolor.columbianus,G.orcuttii,newarkensis,0.0404,0.010295,0.0777,0.9293,0.8842,0.9677,0.0303,0.008895,0.06171,99
alvordensis,bicolor.columbianus,G.orcuttii,newarkensis,0.0682,0.025285,0.1136,0.8977,0.84435,0.94513,0.0341,0,0.068215,88
alvordensis,bicolor.columbianus,G.orcuttii,obesus.snyderi,0.08,0.03118,0.13254,0.88,0.8194,0.9375,0.04,0,0.079525,75
alvordensis,bicolor.columbianus,G.orcuttii,obesus.snyderi,0.1087,0.05807,0.16,0.8478,0.7826,0.9091,0.0435,0.011,0.08221,92
alvordensis,bicolor.columbianus,G.orcuttii,obesus.snyderi,0.0698,0.02778,0.1176,0.8837,0.82172,0.939,0.0465,0.012295,0.088615,86
alvordensis,bicolor.columbianus,G.orcuttii,obesus.toikona,0.0345,0.0098,0.0706,0.8851,0.82669,0.939835,0.0805,0.03368,0.1287,87
alvordensis,bicolor.columbianus,G.orcuttii,obesus.toikona,0.038,0.00978500000000003,0.07412,0.9367,0.892865,0.9762,0.0253,0,0.057525,79
alvordensis,bicolor.columbianus,G.orcuttii,obesus.toikona,0.0476,0.0119,0.0921,0.869,0.805185,0.929305,0.0833,0.03606,0.1358,84
alvordensis,bicolor.columbianus,G.orcuttii,P.macrolepidotus,0.4167,0.275855,0.5526,0.3611,0.23251,0.5,0.2222,0.1143,0.3429,36
alvordensis,bicolor.columbianus,G.orcuttii,P.macrolepidotus,0.4667,0.3226,0.6207,0.3,0.1562,0.4444,0.2333,0.1111,0.3667,30
alvordensis,bicolor.columbianus,G.orcuttii,P.macrolepidotus,0.4412,0.29725,0.5833,0.3824,0.25,0.51889,0.1765,0.069,0.2857,34
alvordensis,bicolor.columbianus,G.orcuttii,Railroad.Valley,0.0337,0.0097,0.06594,0.9326,0.8876,0.975,0.0337,0.009395,0.0682,89
alvordensis,bicolor.columbianus,G.orcuttii,Railroad.Valley,0.0256,0,0.0597,0.9359,0.8846,0.9773,0.0385,0,0.0795,78
alvordensis,bicolor.columbianus,G.orcuttii,Railroad.Valley,0.0357,0.0105,0.0723,0.869,0.8077,0.92631,0.0952,0.04438,0.147415,84
alvordensis,bicolor.columbianus,G.orcuttii,Rose.Creek.Reservoir,0.026,0,0.0588,0.9221,0.870385,0.96882,0.0519,0.01369,0.093815,77
alvordensis,bicolor.columbianus,G.orcuttii,Rose.Creek.Reservoir,0.0759,0.02818,0.125,0.8734,0.8148,0.9367,0.0506,0.0128,0.0909549999999999,79
alvordensis,bicolor.columbianus,G.orcuttii,Rose.Creek.Reservoir,0.0899,0.043975,0.1474,0.8652,0.7999,0.9176,0.0449,0.0119,0.084205,89
alvordensis,bicolor.columbianus,G.orcuttii,thalassinus,0.0421,0.010595,0.0784,0.9158,0.8646,0.9574,0.0421,0.0109,0.079525,95
alvordensis,bicolor.columbianus,G.orcuttii,thalassinus,0.0781,0.027365,0.1379,0.8594,0.78785,0.924105,0.0625,0.0161,0.1186,64
alvordensis,bicolor.columbianus,G.orcuttii,thalassinus,0.061,0.01488,0.105805,0.9024,0.8451,0.95062,0.0366,0.0106,0.076945,82
alvordensis,bicolor.columbianus,G.orcuttii,thalassinus.vaccaceps,0.041,0.01519,0.072605,0.918,0.875,0.9593,0.041,0.0152,0.070925,122
alvordensis,bicolor.columbianus,G.orcuttii,thalassinus.vaccaceps,0.0484,0.0179,0.0826,0.8952,0.850685,0.940605,0.0565,0.02379,0.08943,124
alvordensis,bicolor.columbianus,G.orcuttii,thalassinus.vaccaceps,0.0598,0.02649,0.10171,0.9231,0.87739,0.960615,0.0171,0,0.039105,117
alvordensis,bicolor.columbianus,G.orcuttii,Upper.Humboldt.River,0.0645,0.0169,0.1143,0.9355,0.8857,0.9831,0,0,0,62
alvordensis,bicolor.columbianus,G.orcuttii,Upper.Humboldt.River,0.0435,0.011875,0.0833,0.942,0.8929,0.9853,0.0145,0,0.0417,69
alvordensis,bicolor.columbianus,G.orcuttii,Upper.Humboldt.River,0.0513,0.013,0.094125,0.8846,0.8169,0.941905,0.0641,0.024985,0.1169,78
alvordensis,bicolor.columbianus,isolatus,Lida.Pond,0.3394,0.2667,0.41843,0.3303,0.256125,0.407415,0.3303,0.254195,0.40321,109
alvordensis,bicolor.columbianus,isolatus,Lida.Pond,0.3981,0.31818,0.48314,0.2718,0.2,0.34834,0.3301,0.25326,0.404,103
alvordensis,bicolor.columbianus,isolatus,Lida.Pond,0.3301,0.2574,0.40742,0.301,0.2234,0.37962,0.3689,0.292855,0.4476,103
alvordensis,bicolor.columbianus,isolatus,Little.Fish.Lake.Valley,0.3913,0.2923,0.4923,0.2899,0.2,0.38365,0.3188,0.227225,0.4179,69
alvordensis,bicolor.columbianus,isolatus,Little.Fish.Lake.Valley,0.3288,0.23937,0.426795,0.3562,0.2658,0.45311,0.3151,0.22049,0.40261,73
alvordensis,bicolor.columbianus,isolatus,Little.Fish.Lake.Valley,0.4459,0.35556,0.547615,0.2703,0.18741,0.362365,0.2838,0.193845,0.3699,74
alvordensis,bicolor.columbianus,isolatus,Little.Soda.Lake,0.3438,0.2586,0.447825,0.3438,0.2464,0.4445,0.3125,0.216635,0.40582,64
alvordensis,bicolor.columbianus,isolatus,Little.Soda.Lake,0.2727,0.18368,0.3692,0.4091,0.31245,0.5079,0.3182,0.2239,0.4194,66
alvordensis,bicolor.columbianus,isolatus,Little.Soda.Lake,0.3636,0.2667,0.457635,0.3636,0.2676,0.4648,0.2727,0.187465,0.3636,66
alvordensis,bicolor.columbianus,isolatus,McNett.Ranch,0.3273,0.2593,0.4018,0.3182,0.243675,0.39184,0.3545,0.280345,0.4286,110
alvordensis,bicolor.columbianus,isolatus,McNett.Ranch,0.3364,0.263155,0.40872,0.3271,0.254485,0.40406,0.3364,0.261255,0.4151,107
alvordensis,bicolor.columbianus,isolatus,McNett.Ranch,0.3303,0.252495,0.40912,0.3211,0.247295,0.39451,0.3486,0.2762,0.427365,109
alvordensis,bicolor.columbianus,isolatus,mohavensis,0.3176,0.24035,0.40252,0.3647,0.2857,0.4483,0.3176,0.23748,0.395315,85
alvordensis,bicolor.columbianus,isolatus,mohavensis,0.3766,0.28988,0.46971,0.3377,0.249845,0.4286,0.2857,0.2055,0.3662,77
alvordensis,bicolor.columbianus,isolatus,mohavensis,0.338,0.2462,0.432825,0.3803,0.2857,0.481045,0.2817,0.19177,0.37842,71
alvordensis,bicolor.columbianus,isolatus,newarkensis,0.6056,0.512755,0.700065,0.2113,0.13501,0.2904,0.1831,0.10587,0.25935,71
alvordensis,bicolor.columbianus,isolatus,newarkensis,0.7288,0.62339,0.821915,0.1525,0.0784,0.2364,0.1186,0.054455,0.1905,59
alvordensis,bicolor.columbianus,isolatus,newarkensis,0.6719,0.57129,0.774665,0.1875,0.10808,0.27121,0.1406,0.07008,0.216735,64
alvordensis,bicolor.columbianus,isolatus,obesus.snyderi,0.25,0.1489,0.3509,0.3846,0.2745,0.5,0.3654,0.255775,0.472795,52
alvordensis,bicolor.columbianus,isolatus,obesus.snyderi,0.3117,0.22213,0.4,0.3377,0.253285,0.42473,0.3506,0.2676,0.440045,77
alvordensis,bicolor.columbianus,isolatus,obesus.snyderi,0.25,0.1639,0.3333,0.3676,0.27132,0.462735,0.3824,0.287315,0.4833,68
alvordensis,bicolor.columbianus,isolatus,obesus.toikona,0.2824,0.20239,0.3623,0.3059,0.22614,0.3924,0.4118,0.32178,0.5,85
alvordensis,bicolor.columbianus,isolatus,obesus.toikona,0.2651,0.1935,0.3425,0.2771,0.20423,0.3571,0.4578,0.373415,0.543215,83
alvordensis,bicolor.columbianus,isolatus,obesus.toikona,0.2429,0.15787,0.3243,0.3571,0.272635,0.4571,0.4,0.311465,0.49332,70
alvordensis,bicolor.columbianus,isolatus,P.macrolepidotus,0.0909,0.039475,0.14772,0.0649,0.023475,0.1125,0.8442,0.775985,0.91011,77
alvordensis,bicolor.columbianus,isolatus,P.macrolepidotus,0.1096,0.051275,0.1765,0.0137,0,0.0417,0.8767,0.80764,0.9375,73
alvordensis,bicolor.columbianus,isolatus,P.macrolepidotus,0.0877,0.0312,0.1579,0.0526,0.01489,0.10872,0.8596,0.777705,0.9322,57
alvordensis,bicolor.columbianus,isolatus,Railroad.Valley,0.3438,0.24,0.440725,0.4062,0.2951,0.5079,0.25,0.1642,0.3443,64
alvordensis,bicolor.columbianus,isolatus,Railroad.Valley,0.4286,0.3111,0.54,0.3673,0.2679,0.4783,0.2041,0.1111,0.3,49
alvordensis,bicolor.columbianus,isolatus,Railroad.Valley,0.4068,0.3019,0.516155,0.2712,0.1765,0.36075,0.322,0.2182,0.4286,59
alvordensis,bicolor.columbianus,isolatus,Rose.Creek.Reservoir,0.25,0.15,0.3617,0.4375,0.319055,0.54843,0.3125,0.21044,0.425,48
alvordensis,bicolor.columbianus,isolatus,Rose.Creek.Reservoir,0.3721,0.257065,0.5,0.3953,0.26828,0.513585,0.2326,0.127565,0.3409,43
